GEOID,year,name,parent-location,population,poverty-rate,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,renter-occupied-households,eviction-filings,evictions,eviction-rate,eviction-filing-rate,imputed,subbed
26,2015,Michigan,USA,9900571.0,11.93,28.96,783.0,49576.0,122400.0,31.7,75.89,13.8,4.72,0.48,2.7,0.02,2.27,0.12,1018571,139706.0,41632.0,4.09,13.72,0,0
27,2015,Minnesota,USA,5419171.0,7.29,28.34,848.0,61492.0,186200.0,29.2,81.71,5.42,5.0,0.96,4.42,0.03,2.35,0.12,580844,14169.0,4307.0,0.74,2.44,0,0
29,2015,Missouri,USA,6045448.0,11.13,32.76,746.0,48173.0,138400.0,29.4,80.22,11.44,3.85,0.37,1.74,0.1,2.14,0.13,718031,37572.0,23717.0,3.3,5.23,0,0
28,2015,Mississippi,USA,2988081.0,17.56,31.61,717.0,39665.0,103100.0,31.7,57.38,37.23,2.9,0.4,0.96,0.01,1.03,0.08,310357,25652.0,13819.0,4.45,8.27,0,0
30,2015,Montana,USA,1014699.0,9.91,32.81,711.0,47169.0,193500.0,28.6,86.98,0.44,3.31,6.26,0.68,0.08,2.22,0.03,141545,2107.0,1195.0,0.84,1.49,0,0
37,2015,North Carolina,USA,9845333.0,12.79,34.87,797.0,46868.0,154900.0,30.3,64.24,21.17,8.84,1.1,2.46,0.05,1.94,0.2,1325128,148593.0,59940.0,4.52,11.21,0,0
38,2015,North Dakota,USA,721640.0,7.23,35.86,709.0,57181.0,153800.0,24.9,87.05,1.6,2.85,5.2,1.22,0.04,2.0,0.05,118006,1187.0,,,1.01,0,0
31,2015,Nebraska,USA,1869365.0,8.75,33.76,726.0,52997.0,133200.0,27.0,80.76,4.59,9.96,0.71,2.02,0.06,1.82,0.09,252787,7564.0,5455.0,2.16,2.99,0,0
33,2015,New Hampshire,USA,1324201.0,5.62,29.04,1000.0,66779.0,237300.0,29.5,91.4,1.17,3.18,0.14,2.35,0.02,1.61,0.12,9290,169.0,167.0,1.8,1.82,0,0
34,2015,New Jersey,USA,8904413.0,8.16,35.53,1192.0,72093.0,315900.0,32.1,57.2,12.72,18.96,0.11,8.98,0.02,1.57,0.44,1206587,156107.0,2107.0,0.17,12.94,0,0
35,2015,New Mexico,USA,2084117.0,15.94,31.94,777.0,44963.0,160300.0,30.7,39.2,1.83,47.36,8.51,1.31,0.04,1.58,0.18,154218,8822.0,5826.0,3.78,5.72,0,0
32,2015,Nevada,USA,2798636.0,11.39,44.94,973.0,51847.0,173700.0,30.1,52.0,8.07,27.53,0.88,7.55,0.61,3.21,0.16,385910,32736.0,17148.0,4.44,8.48,0,0
36,2015,New York,USA,19673174.0,11.98,46.37,1132.0,59269.0,283400.0,32.2,56.78,14.39,18.4,0.24,7.92,0.02,1.73,0.51,1290249,36660.0,9145.0,0.71,2.84,0,0
39,2015,Ohio,USA,11575977.0,11.54,33.69,730.0,49429.0,129900.0,29.5,80.26,12.04,3.38,0.15,1.85,0.02,2.18,0.12,1634631,105069.0,58058.0,3.55,6.43,0,0
40,2015,Oklahoma,USA,3849733.0,12.43,33.94,727.0,46879.0,117900.0,28.3,67.31,7.12,9.65,6.95,1.91,0.12,6.87,0.08,508002,44119.0,21109.0,4.16,8.68,0,0
41,2015,Oregon,USA,3939233.0,11.19,38.72,907.0,51243.0,237300.0,32.1,77.25,1.75,12.33,0.92,3.92,0.36,3.32,0.14,628786,17291.0,6922.0,1.1,2.75,0,0
42,2015,Pennsylvania,USA,12779559.0,9.29,30.79,840.0,53599.0,166000.0,30.3,78.09,10.54,6.38,0.11,3.05,0.02,1.65,0.15,1633725,115825.0,37186.0,2.28,7.09,0,0
44,2015,Rhode Island,USA,1053661.0,10.11,39.87,925.0,56852.0,238000.0,30.6,74.53,5.34,13.65,0.37,3.19,0.03,2.19,0.7,163946,8372.0,5318.0,3.24,5.11,0,0
45,2015,South Carolina,USA,4777576.0,13.49,31.41,790.0,45483.0,139900.0,31.1,63.86,27.3,5.32,0.29,1.39,0.05,1.68,0.11,454211,87322.0,19610.0,4.32,19.22,0,0
46,2015,South Dakota,USA,843190.0,9.1,31.93,655.0,50957.0,140500.0,26.0,83.22,1.52,3.31,8.3,1.2,0.04,2.34,0.08,107415,444.0,,,0.41,0,0
47,2015,Tennessee,USA,6499615.0,13.23,33.23,764.0,45219.0,142100.0,30.3,74.73,16.67,4.92,0.22,1.56,0.05,1.74,0.11,681600,49210.0,20371.0,2.99,7.22,0,0
48,2015,Texas,USA,26538614.0,13.45,37.77,882.0,53207.0,136000.0,29.3,43.84,11.57,38.42,0.25,4.19,0.07,1.53,0.13,3389585,192567.0,86635.0,2.56,5.68,0,0
49,2015,Utah,USA,2903379.0,9.15,30.53,887.0,60727.0,215900.0,29.0,79.5,1.01,13.43,0.95,2.17,0.88,1.91,0.15,294309,6938.0,2840.0,0.96,2.36,0,0
51,2015,Virginia,USA,8256630.0,8.22,33.82,1116.0,65015.0,245000.0,29.9,63.44,18.9,8.59,0.21,5.93,0.06,2.66,0.22,996441,144220.0,50213.0,5.04,14.47,0,0
50,2015,Vermont,USA,626604.0,7.34,29.0,895.0,55176.0,217500.0,30.9,93.61,1.07,1.71,0.3,1.39,0.03,1.8,0.1,41740,87.0,86.0,0.21,0.21,0,0
53,2015,Washington,USA,6985464.0,8.85,37.5,1014.0,61062.0,259500.0,30.0,70.76,3.49,11.96,1.16,7.6,0.61,4.28,0.14,907967,16804.0,7515.0,0.83,1.85,0,0
55,2015,Wisconsin,USA,5742117.0,8.63,32.7,776.0,53357.0,165800.0,28.9,82.37,6.17,6.35,0.8,2.49,0.02,1.73,0.07,777818,27591.0,15715.0,2.02,3.55,0,0
54,2015,West Virginia,USA,1851420.0,13.07,27.48,643.0,41751.0,103800.0,28.9,92.55,3.26,1.37,0.15,0.72,0.03,1.85,0.07,229104,9303.0,7921.0,3.46,4.06,0,0
56,2015,Wyoming,USA,579679.0,7.69,30.94,789.0,58840.0,194800.0,25.6,84.47,1.03,9.61,1.9,0.89,0.07,2.01,0.02,41918,243.0,241.0,0.57,0.58,0,0
02,2016,Alaska,USA,733375.0,6.98,36.62,1146.0,72515.0,250000.0,28.2,62.38,3.24,6.52,13.42,5.78,1.17,7.36,0.13,104905,2064.0,,,1.97,0,0
01,2016,Alabama,USA,4830620.0,14.46,31.34,717.0,43623.0,125500.0,30.5,66.35,26.29,4.01,0.46,1.22,0.03,1.53,0.12,616428,24294.0,11213.0,1.82,3.94,0,0
05,2016,Arkansas,USA,2958208.0,14.25,33.89,677.0,41371.0,111400.0,29.5,73.6,15.44,6.87,0.56,1.35,0.23,1.86,0.09,422136,2963.0,,,0.7,0,0
04,2016,Arizona,USA,6641928.0,13.29,37.24,913.0,50255.0,167500.0,30.1,56.5,3.98,30.33,3.99,2.93,0.17,1.99,0.11,212626,12132.0,8339.0,3.92,5.71,0,0
06,2016,California,USA,38421464.0,12.18,45.67,1255.0,61818.0,385500.0,33.7,38.73,5.62,38.39,0.37,13.51,0.36,2.79,0.22,4947085,47079.0,41178.0,0.83,0.95,0,0
08,2016,Colorado,USA,5278906.0,8.49,35.67,1002.0,60629.0,247800.0,30.6,69.07,3.85,21.08,0.54,2.84,0.13,2.31,0.18,661532,36240.0,18195.0,2.75,5.48,0,0
09,2016,Connecticut,USA,3593222.0,7.55,33.0,1075.0,70331.0,270500.0,31.7,69.22,9.63,14.65,0.14,4.16,0.02,1.89,0.29,452973,17470.0,13760.0,3.04,3.86,0,0
11,2016,District of Columbia,USA,647484.0,14.33,58.76,1327.0,70848.0,475800.0,29.5,35.6,47.98,10.16,0.2,3.63,0.03,2.12,0.28,175121,27434.0,4537.0,2.59,15.67,0,0
10,2016,Delaware,USA,926454.0,8.19,28.83,1018.0,60509.0,231500.0,29.9,63.89,21.05,8.71,0.27,3.6,0.02,2.22,0.23,107285,17370.0,5468.0,5.1,16.19,0,0
12,2016,Florida,USA,19645772.0,12.04,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,2836155,139577.0,71615.0,2.53,4.92,0,0
13,2016,Georgia,USA,10006693.0,14.16,36.67,879.0,49620.0,148100.0,31.3,54.57,30.52,9.15,0.18,3.58,0.04,1.73,0.23,1208418,203212.0,56963.0,4.71,16.82,0,0
15,2016,Hawaii,USA,1406299.0,7.73,43.1,1438.0,69515.0,515300.0,33.4,22.89,1.9,9.9,0.15,36.78,9.06,19.2,0.11,49552,263.0,201.0,0.41,0.53,0,0
19,2016,Iowa,USA,3093526.0,8.06,28.52,697.0,53183.0,129200.0,27.5,87.4,3.09,5.44,0.27,2.02,0.06,1.65,0.08,365324,14520.0,7358.0,2.01,3.97,0,0
16,2016,Idaho,USA,1616547.0,10.88,31.13,743.0,47583.0,162900.0,29.4,83.05,0.58,11.83,1.07,1.27,0.11,2.01,0.07,182896,2037.0,1107.0,0.61,1.11,0,0
17,2016,Illinois,USA,12873761.0,10.48,33.61,907.0,57574.0,173800.0,30.3,62.47,14.13,16.49,0.11,4.98,0.02,1.67,0.14,1671051,56948.0,26453.0,1.58,3.41,0,0
18,2016,Indiana,USA,6568645.0,11.11,31.0,745.0,49255.0,124200.0,29.8,80.51,9.05,6.41,0.18,1.84,0.03,1.85,0.13,781426,66544.0,31767.0,4.07,8.52,0,0
20,2016,Kansas,USA,2892987.0,9.09,33.31,757.0,52205.0,132000.0,27.9,77.04,5.67,11.17,0.7,2.59,0.06,2.7,0.07,372342,12972.0,8559.0,2.3,3.48,0,0
21,2016,Kentucky,USA,4397353.0,14.39,32.76,675.0,43740.0,123200.0,29.3,85.55,7.78,3.26,0.17,1.25,0.05,1.82,0.1,446135,21427.0,12980.0,2.91,4.8,0,0
22,2016,Louisiana,USA,4625253.0,15.19,34.22,788.0,45047.0,144100.0,32.0,59.48,31.88,4.72,0.53,1.67,0.04,1.51,0.17,496037,29511.0,13095.0,2.64,5.95,0,0
25,2016,Massachusetts,USA,6705586.0,8.19,37.89,1102.0,68563.0,333100.0,30.3,74.3,6.48,10.56,0.12,5.95,0.02,1.95,0.63,1033212,37121.0,15708.0,1.52,3.59,0,0
24,2016,Maryland,USA,5930538.0,6.97,33.18,1230.0,74551.0,286900.0,30.8,53.02,29.06,9.0,0.2,5.99,0.04,2.45,0.25,131919,136740.0,4694.0,3.56,103.65,0,0
23,2016,Maine,USA,1329100.0,9.34,28.79,777.0,49331.0,173800.0,30.9,93.88,1.09,1.46,0.57,1.08,0.01,1.85,0.05,181713,4381.0,4113.0,2.26,2.41,0,0
26,2016,Michigan,USA,9900571.0,11.93,28.96,783.0,49576.0,122400.0,31.7,75.89,13.8,4.72,0.48,2.7,0.02,2.27,0.12,1037704,138169.0,34016.0,3.28,13.31,0,0
27,2016,Minnesota,USA,5419171.0,7.29,28.34,848.0,61492.0,186200.0,29.2,81.71,5.42,5.0,0.96,4.42,0.03,2.35,0.12,588037,13622.0,3480.0,0.59,2.32,0,0
29,2016,Missouri,USA,6045448.0,11.13,32.76,746.0,48173.0,138400.0,29.4,80.22,11.44,3.85,0.37,1.74,0.1,2.14,0.13,725712,35106.0,20651.0,2.85,4.84,0,0
28,2016,Mississippi,USA,2988081.0,17.56,31.61,717.0,39665.0,103100.0,31.7,57.38,37.23,2.9,0.4,0.96,0.01,1.03,0.08,315015,21324.0,12479.0,3.96,6.77,0,0
30,2016,Montana,USA,1014699.0,9.91,32.81,711.0,47169.0,193500.0,28.6,86.98,0.44,3.31,6.26,0.68,0.08,2.22,0.03,144773,2292.0,1249.0,0.86,1.58,0,0
37,2016,North Carolina,USA,9845333.0,12.79,34.87,797.0,46868.0,154900.0,30.3,64.24,21.17,8.84,1.1,2.46,0.05,1.94,0.2,1355467,147038.0,62539.0,4.61,10.85,0,0
38,2016,North Dakota,USA,721640.0,7.23,35.86,709.0,57181.0,153800.0,24.9,87.05,1.6,2.85,5.2,1.22,0.04,2.0,0.05,122157,1339.0,,,1.1,0,0
